,userID,itemID,prediction
4587,564,257,6.083169
4588,564,307,6.048565
4589,564,322,5.9106426
4590,314,118,6.0744553
4591,314,405,5.9185696
4592,314,117,5.7018423
4593,314,125,5.107191
4594,314,222,4.9457836
4595,314,926,4.8903456
4596,314,472,4.882926
4597,314,181,4.763989
4598,314,471,4.7080054
4599,314,229,4.680455
4600,499,286,6.359568
4601,499,269,5.860243
4602,499,302,5.782573
4603,499,174,5.642827
4604,499,197,5.4811597
4605,499,603,5.373414
4606,499,258,5.353808
4607,499,191,5.2639217
4608,499,313,5.2320733
4609,499,479,5.167324
4610,159,257,6.5078864
4611,159,300,6.4214993
4612,159,323,6.1717005
4613,159,546,5.9395504
4614,159,685,5.720781
4615,159,237,5.704938
4616,159,1,5.6722817
4617,159,282,5.669486
4618,159,222,5.6600866
4619,159,245,5.6022887
4620,207,50,6.9122424
4621,207,1,6.6736507
4622,207,121,6.5663657
4623,207,222,6.2881684
4624,207,151,5.9756
4625,207,7,5.888198
4626,207,405,5.5323095
4627,207,172,5.50727
4628,207,257,5.4654937
4629,207,118,5.431313
4630,2,286,7.97157
4631,2,289,6.706721
4632,2,9,6.5825458
4633,2,245,6.5613923
4634,2,748,6.507878
4635,2,257,6.4288516
4636,2,268,6.4199443
4637,2,237,6.372291
4638,2,319,6.2591877
4639,2,323,6.258533
4640,110,229,4.916115
4641,110,62,4.823966
4642,110,358,4.7263417
4643,110,53,4.667541
4644,110,210,4.6602187
4645,110,227,4.6323867
4646,110,678,4.605881
4647,110,328,4.499155
4648,110,230,4.403474
4649,110,578,4.3911834
4650,829,275,6.252118
4651,829,137,6.0838275
4652,829,285,6.057127
4653,829,269,5.6271844
4654,829,276,5.570208
4655,829,9,5.5602374
4656,829,19,5.4395614
4657,829,127,5.374949
4658,829,283,5.3434944
4659,829,50,5.1973
4660,871,313,6.5458217
4661,871,288,6.238835
4662,871,328,5.9997797
4663,871,294,5.8209667
4664,871,315,5.7229285
4665,871,327,5.5659556
4666,871,340,5.5588403
4667,871,751,5.537899
4668,871,347,5.532891
4669,871,268,5.432909
4670,298,100,6.92465
4671,298,1,6.827348
4672,298,56,6.7979717
4673,298,96,6.2346716
4674,298,173,6.2082057
4675,298,222,6.2001324
4676,298,79,6.1722794
4677,298,197,6.033181
4678,298,216,5.9725194
4679,298,89,5.9026833
4680,903,50,6.690696
4681,903,1,6.3945427
4682,903,181,6.109953
4683,903,237,6.070886
4684,903,222,6.042252
4685,903,151,5.8786516
4686,903,276,5.841998
4687,903,15,5.709876
4688,903,275,5.6755013
4689,903,9,5.640876
4690,538,168,7.311356
4691,538,1,7.055088
4692,538,197,6.9998417
4693,538,79,6.887595
4694,538,357,6.824564
4695,538,70,6.7474327
4696,538,191,6.7428856
4697,538,194,6.694783
4698,538,179,6.5563335
4699,538,64,6.5430584
4700,502,333,7.854493
4701,502,323,7.6779366
4702,502,258,7.602501
4703,502,326,7.5546656
4704,502,332,7.5122013
4705,502,358,7.4965434
4706,502,748,7.365026
4707,502,245,7.2756076
4708,502,313,7.173912
4709,502,690,7.1356955
4710,120,117,7.5462866
4711,120,50,7.495883
4712,120,222,7.452975
4713,120,257,7.4161863
4714,120,100,7.4130263
4715,120,15,7.3113937
4716,120,181,7.212983
4717,120,7,7.153451
4718,120,276,7.110946
4719,120,151,7.1084013
4720,799,269,8.349238
4721,799,302,8.00967
4722,799,100,7.6729198
4723,799,300,7.653334
4724,799,313,7.4315653
4725,799,268,7.1904635
4726,799,340,7.000198
4727,799,288,6.9696245
4728,799,294,6.73198
4729,799,301,6.7200375
4730,612,294,7.9600873
4731,612,50,7.9562364
4732,612,258,7.815572
4733,612,286,7.683427
4734,612,288,7.668661
4735,612,181,7.4193163
4736,612,237,7.337106
4737,612,121,7.3273997
4738,612,222,7.2224755
4739,612,276,7.1877174
4740,722,121,7.987302
4741,722,257,7.5421367
4742,722,118,7.4691277
4743,722,1,7.3234167
4744,722,15,7.274461
4745,722,276,7.274322
4746,722,222,7.2011237
4747,722,742,7.0840693
4748,722,25,7.0569158
4749,722,125,7.01194
4750,353,302,8.480559
4751,353,288,8.477389
4752,353,313,8.36787
4753,353,690,8.096794
4754,353,294,8.083522
4755,353,307,7.980646
4756,353,269,7.680495
4757,353,879,7.5997076
4758,353,751,7.583013
4759,353,748,7.5623474
4760,436,210,4.826125
4761,436,56,4.7590632
4762,436,121,4.714028
4763,436,181,4.535222
4764,436,174,4.464813
4765,436,82,4.361448
4766,436,1,4.3501554
4767,436,79,4.338572
4768,436,71,4.2277093
4769,436,228,4.189097
4770,479,56,7.922809
4771,479,98,7.8103642
4772,479,313,7.5951524
4773,479,79,6.9570894
4774,479,127,6.841528
4775,479,121,6.836921
4776,479,173,6.656122
4777,479,7,6.640498
4778,479,302,6.5122933
4779,479,333,6.4901385
4780,921,50,5.875484
4781,921,181,5.7493334
4782,921,117,5.6895766
4783,921,118,5.6005874
4784,921,151,5.219706
4785,921,7,5.182377
4786,921,742,5.097362
4787,921,125,4.9988856
4788,921,294,4.932867
4789,921,546,4.91809
4790,754,294,7.2237973
4791,754,288,6.7878585
4792,754,300,6.767731
4793,754,257,6.7117248
4794,754,258,6.501748
4795,754,237,6.3427787
4796,754,117,6.3017483
4797,754,121,6.276708
4798,754,748,6.232895
4799,754,323,6.1761885
4800,882,222,7.4863544
4801,882,172,7.1245646
4802,882,56,7.0811353
4803,882,118,7.0185122
4804,882,96,6.71706
4805,882,100,6.7066045
4806,882,228,6.409117
4807,882,568,6.3880563
4808,882,742,6.35612
4809,882,257,6.2632613
4810,47,300,8.855942
4811,47,690,7.739896
4812,47,313,7.6711407
4813,47,328,7.4596457
4814,47,333,7.4592385
4815,47,319,7.3431864
4816,47,307,7.297603
4817,47,268,7.2210608
4818,47,327,7.1475897
4819,47,294,7.1366568
4820,230,204,7.00635
4821,230,173,6.45435
4822,230,195,6.41471
4823,230,216,6.306156
4824,230,121,6.2753043
4825,230,89,6.2267814
4826,230,318,6.204022
4827,230,71,6.1556606
4828,230,265,6.039843
4829,230,222,6.0134616
4830,201,174,5.263122
4831,201,210,4.7350135
4832,201,168,4.633678
4833,201,89,4.5506787
4834,201,22,4.484465
4835,201,69,4.445358
4836,201,173,4.370049
4837,201,357,4.3488975
4838,201,181,4.3250985
4839,201,194,4.2017684
4840,308,56,8.42862
4841,308,197,8.110009
4842,308,168,8.102086
4843,308,210,7.591326
4844,308,180,7.5421357
4845,308,173,7.456589
4846,308,132,7.4482126
4847,308,153,7.4153986
4848,308,28,7.3646884
4849,308,175,7.3325295
4850,144,100,8.286648
4851,144,275,6.885685
4852,144,222,6.7395473
4853,144,258,6.6723685
4854,144,121,6.442021
4855,144,174,6.409894
4856,144,151,6.38507
4857,144,124,6.3428
4858,144,269,6.129896
4859,144,515,6.1190066
4860,318,98,5.9497743
4861,318,172,5.9035153
4862,318,204,5.7012386
4863,318,168,5.5502877
4864,318,96,5.437724
4865,318,173,5.355625
4866,318,79,5.3416305
4867,318,423,5.3312654
4868,318,181,5.3129325
4869,318,1,5.2376504
4870,263,56,7.6787624
4871,263,172,7.5768347
4872,263,286,7.4405336
4873,263,197,7.108418
4874,263,22,6.8854146
4875,263,313,6.846972
4876,263,191,6.8195252
4877,263,173,6.775634
4878,263,300,6.723707
4879,263,302,6.7103105
4880,25,172,6.807668
4881,25,56,6.631892
4882,25,168,6.5433054
4883,25,100,6.5127544
4884,25,318,6.38968
4885,25,423,6.30199
4886,25,191,6.2254095
4887,25,210,6.207948
4888,25,69,6.1895876
4889,25,194,6.1762366
4890,79,269,7.177875
4891,79,14,6.964963
4892,79,100,6.721236
4893,79,275,6.463116
4894,79,268,6.355446
4895,79,302,6.351852
4896,79,9,6.2718253
4897,79,242,6.2634287
4898,79,300,6.189466
4899,79,289,6.1708164
4900,541,568,5.017333
4901,541,71,4.9739084
4902,541,393,4.927585
4903,541,228,4.905342
4904,541,229,4.8631253
4905,541,588,4.8272996
4906,541,98,4.740085
4907,541,174,4.738607
4908,541,96,4.7189198
4909,541,161,4.7162504
4910,14,50,7.2890043
4911,14,1,6.8131723
4912,14,286,6.5940933
4913,14,237,6.3735666
4914,14,137,6.2247195
4915,14,515,6.0506015
4916,14,318,6.0296106
4917,14,197,5.9361453
4918,14,285,5.849522
4919,14,121,5.838833
4920,382,275,5.7765245
4921,382,124,5.594408
4922,382,269,5.5449347
4923,382,137,5.5282803
4924,382,1,5.516388
4925,382,276,5.516156
4926,382,285,5.3601937
4927,382,237,5.2325096
4928,382,515,5.223342
4929,382,181,5.2019076
4930,531,328,7.4321375
4931,531,307,7.0347333
4932,531,333,7.0243073
4933,531,326,6.786914
4934,531,258,6.6974344
4935,531,879,6.6654596
4936,531,294,6.549531
4937,531,313,6.4796543
4938,531,331,6.391317
4939,531,748,6.2831335
4940,765,100,8.088492
4941,765,124,7.0655136
4942,765,276,7.0020633
4943,765,9,6.8427835
4944,765,1,6.673067
4945,765,475,6.635106
4946,765,116,6.6154485
4947,765,127,6.6072187
4948,765,283,6.3843846
4949,765,13,6.193594
4950,377,300,9.275727
4951,377,288,8.966373
4952,377,286,7.7848563
4953,377,333,7.688809
4954,377,328,7.5526505
4955,377,302,7.551609
4956,377,323,7.0013337
4957,377,751,6.987884
4958,377,269,6.960258
4959,377,245,6.93895
4960,449,124,6.1881137
4961,449,275,6.059235
4962,449,137,5.934463
4963,449,19,5.8392296
4964,449,116,5.791395
4965,449,100,5.7733617
4966,449,475,5.6709533
4967,449,276,5.63989
4968,449,283,5.229376
4969,449,221,5.1974053
4970,341,300,8.47357
4971,341,328,7.7584777
4972,341,307,7.4504685
4973,341,333,7.362149
4974,341,323,7.2452846
4975,341,326,7.219656
4976,341,332,7.1566234
4977,341,879,6.9559774
4978,341,245,6.954639
4979,341,258,6.936729
4980,932,423,6.3465543
4981,932,179,6.14209
4982,932,318,6.0797696
4983,932,180,6.0222282
4984,932,132,6.012507
4985,932,134,5.9730024
4986,932,69,5.838972
4987,932,523,5.795185
4988,932,186,5.7765126
4989,932,496,5.7439766
4990,611,302,7.840405
4991,611,328,7.146087
4992,611,286,7.0537305
4993,611,307,7.0085692
4994,611,333,6.954476
4995,611,315,6.870283
4996,611,332,6.814398
4997,611,272,6.7522554
4998,611,258,6.7222466
4999,611,898,6.7011614
5000,550,245,7.2616653
5001,550,678,6.9227886
5002,550,333,6.9165874
5003,550,117,6.828447
5004,550,121,6.7844357
5005,550,118,6.596801
5006,550,289,6.5814133
5007,550,286,6.542213
5008,550,243,6.4650984
5009,550,322,6.4580026
5010,658,100,6.736011
5011,658,237,5.6685543
5012,658,275,5.579853
5013,658,222,5.5698843
5014,658,276,5.548234
5015,658,121,5.467412
5016,658,174,5.450808
5017,658,15,5.311846
5018,658,124,5.2116017
5019,658,14,5.172259
5020,745,100,8.151547
5021,745,174,7.346737
5022,745,98,6.983819
5023,745,318,6.87755
5024,745,197,6.8314767
5025,745,191,6.6417346
5026,745,357,6.58694
5027,745,56,6.57359
5028,745,172,6.561864
5029,745,70,6.495207
5030,440,286,8.514892
5031,440,302,8.333428
5032,440,269,8.139978
5033,440,690,7.2305818
5034,440,303,7.2214184
5035,440,300,7.1690555
5036,440,306,6.9562416
5037,440,305,6.8950033
5038,440,301,6.7898064
5039,440,347,6.7862363
5040,526,294,9.562182
5041,526,286,9.356039
5042,526,289,8.083174
5043,526,323,7.9899454
5044,526,268,7.890891
5045,526,328,7.8878875
5046,526,304,7.4130507
5047,526,322,7.411349
5048,526,301,7.385148
5049,526,257,7.245187
5050,918,86,6.349517
5051,918,603,6.3117924
5052,918,191,6.2802505
5053,918,479,6.1694875
5054,918,483,6.115923
5055,918,134,5.924397
5056,918,523,5.7761774
5057,918,357,5.7564583
5058,918,179,5.6482253
5059,918,527,5.6199403
5060,859,237,6.51178
5061,859,121,6.3310876
5062,859,276,6.3211336
5063,859,15,6.2063026
5064,859,476,6.056782
5065,859,284,6.008456
5066,859,125,5.9515395
5067,859,117,5.8971353
5068,859,742,5.82853
5069,859,9,5.749465
5070,508,174,7.1918473
5071,508,98,7.055265
5072,508,56,6.8683543
5073,508,204,6.601961
5074,508,69,6.1437416
5075,508,197,6.0538187
5076,508,89,6.0122514
5077,508,28,5.9037046
5078,508,194,5.9019256
5079,508,216,5.8815966
5080,202,100,7.9285684
5081,202,50,7.7958317
5082,202,174,7.681827
5083,202,98,7.4710293
5084,202,269,7.2565727
5085,202,56,7.218025
5086,202,127,7.110438
5087,202,197,6.964825
5088,202,313,6.8863597
5089,202,302,6.871011
5090,433,258,8.020342
5091,433,294,7.601496
5092,433,288,7.582657
5093,433,313,7.053929
5094,433,100,6.887916
5095,433,302,6.866845
5096,433,268,6.7363505
5097,433,289,6.7256727
5098,433,301,6.3145
5099,433,319,6.268266
5100,876,269,7.4170804
5101,876,100,7.2765036
5102,876,302,7.105119
5103,876,258,7.0556865
5104,876,50,6.58921
5105,876,127,6.4883614
5106,876,300,6.46253
5107,876,268,6.4176245
5108,876,319,6.4086156
5109,876,313,6.3791924
5110,395,294,8.198333
5111,395,288,8.1281395
5112,395,1,8.022711
5113,395,100,7.9512334
5114,395,181,7.9365463
5115,395,121,7.5723076
5116,395,222,7.4279933
5117,395,117,7.1004753
5118,395,7,7.062733
5119,395,127,6.9411373
5120,227,237,7.212366
5121,227,257,6.732064
5122,227,275,6.6262755
5123,227,25,6.3756084
5124,227,508,6.362417
5125,227,255,6.3537073
5126,227,284,6.306016
5127,227,1,6.2636213
5128,227,285,6.223423
5129,227,151,6.204506
5130,677,294,7.844153
5131,677,258,7.3622646
5132,677,748,6.8661675
5133,677,245,6.5746465
5134,677,257,6.326872
5135,677,328,6.2698565
5136,677,333,6.245518
5137,677,313,6.0703564
5138,677,121,5.971104
5139,677,100,5.922085
5140,396,121,8.176401
5141,396,257,7.5429354
5142,396,294,7.359825
5143,396,597,7.045108
5144,396,685,6.844677
5145,396,1,6.820284
5146,396,282,6.8023286
5147,396,7,6.762203
5148,396,15,6.648784
5149,396,181,6.4923606
5150,498,286,6.1050773
5151,498,514,5.5695305
5152,498,318,5.4965262
5153,498,269,5.4202533
5154,498,170,5.3168993
5155,498,86,5.293734
5156,498,357,5.280013
5157,498,462,5.207789
5158,498,23,5.185582
5159,498,427,5.0760684
5160,194,204,7.8177567
5161,194,96,7.465682
5162,194,79,7.189514
5163,194,216,7.082837
5164,194,50,6.91847
5165,194,176,6.824754
5166,194,22,6.715571
5167,194,153,6.627432
5168,194,234,6.547443
5169,194,655,6.4643583
5170,37,121,7.8816905
5171,37,181,7.0436
5172,37,294,6.884756
5173,37,405,6.880581
5174,37,1,6.835852
5175,37,546,6.355633
5176,37,742,6.3305235
5177,37,257,6.222703
5178,37,125,5.9983673
5179,37,258,5.8863316
5180,493,50,7.714726
5181,493,300,7.4932466
5182,493,294,7.469526
5183,493,100,7.40972
5184,493,286,7.3870316
5185,493,313,6.7549334
5186,493,121,6.480291
5187,493,98,6.29939
5188,493,748,6.2930245
5189,493,237,6.197626
5190,76,269,4.962854
5191,76,100,4.931007
5192,76,302,4.6176753
5193,76,124,4.3880816
5194,76,14,4.3842597
5195,76,319,4.354168
5196,76,285,4.254504
5197,76,127,4.205471
5198,76,275,4.189499
5199,76,340,4.140661
5200,825,222,7.5672593
5201,825,1,7.497377
5202,825,15,7.496813
5203,825,597,7.316583
5204,825,294,7.2053375
5205,825,151,7.1882715
5206,825,471,7.184678
5207,825,476,6.9949584
5208,825,273,6.96345
5209,825,284,6.9441366
5210,911,98,6.3436866
5211,911,56,6.062896
5212,911,197,5.8635817
5213,911,69,5.7438745
5214,911,318,5.717828
5215,911,96,5.715584
5216,911,28,5.546526
5217,911,79,5.5153384
5218,911,179,5.4926434
5219,911,132,5.48311
5220,546,288,8.01331
5221,546,678,6.232162
5222,546,323,6.137431
5223,546,748,6.0940976
5224,546,358,6.053226
5225,546,333,5.944387
5226,546,50,5.8548265
5227,546,117,5.739744
5228,546,328,5.6703677
5229,546,222,5.2387834
5230,355,332,6.303561
5231,355,898,6.29669
5232,355,326,6.263251
5233,355,331,6.1940684
5234,355,690,6.179189
5235,355,333,6.0268774
5236,355,750,6.011974
5237,355,879,5.9849586
5238,355,682,5.936294
5239,355,342,5.9268584
5240,138,174,6.177647
5241,138,197,6.0063715
5242,138,191,5.945295
5243,138,514,5.7924314
5244,138,479,5.7196026
5245,138,318,5.718691
5246,138,462,5.5659137
5247,138,50,5.5306573
5248,138,179,5.515177
5249,138,204,5.4717903
5250,427,307,7.109976
5251,427,690,7.02048
5252,427,326,6.822165
5253,427,333,6.7761917
5254,427,898,6.691305
5255,427,879,6.6557693
5256,427,750,6.609408
5257,427,310,6.455567
5258,427,327,6.317971
5259,427,245,6.2968082
5260,608,191,5.4499583
5261,608,514,5.439012
5262,608,318,5.3437624
5263,608,483,5.3390493
5264,608,170,5.220566
5265,608,357,5.1914544
5266,608,70,5.069731
5267,608,179,5.0650854
5268,608,194,5.017572
5269,608,523,4.9935865
5270,654,50,7.619535
5271,654,1,7.4169044
5272,654,7,6.642308
5273,654,25,6.383046
5274,654,111,6.1013193
5275,654,127,6.077824
5276,654,276,6.0416574
5277,654,742,6.03391
5278,654,210,5.882798
5279,654,125,5.815307
5280,894,301,7.596628
5281,894,124,7.332767
5282,894,305,6.9896564
5283,894,19,6.98475
5284,894,321,6.922991
5285,894,304,6.731036
5286,894,313,6.6360335
5287,894,307,6.3230133
5288,894,294,6.079512
5289,894,325,6.0428524
5290,426,603,5.9370527
5291,426,174,5.9367256
5292,426,514,5.727387
5293,426,479,5.7246237
5294,426,357,5.656707
5295,426,179,5.4483232
5296,426,523,5.43771
5297,426,180,5.427644
5298,426,170,5.3807054
5299,426,175,5.368687
5300,792,257,6.946876
5301,792,117,6.937391
5302,792,405,6.6303926
5303,792,151,6.5631
5304,792,222,6.5378685
5305,792,284,6.4066105
5306,792,111,6.1081333
5307,792,9,6.0519385
5308,792,255,6.0243907
5309,792,273,5.9865003
5310,160,121,6.083344
5311,160,222,6.0039783
5312,160,181,5.9896026
5313,160,275,5.57263
5314,160,117,5.408816
5315,160,25,5.4002767
5316,160,124,5.262473
5317,160,257,5.207019
5318,160,98,5.2005396
5319,160,111,5.1722
5320,847,100,5.603241
5321,847,237,4.9284844
5322,847,127,4.9230394
5323,847,168,4.7982473
5324,847,15,4.731829
5325,847,69,4.638149
5326,847,173,4.6279674
5327,847,22,4.5659833
5328,847,318,4.5632534
5329,847,28,4.5485773
5330,693,98,6.737864
5331,693,56,6.616267
5332,693,204,6.307983
5333,693,168,6.142338
5334,693,183,5.9297967
5335,693,89,5.715961
5336,693,173,5.7074986
5337,693,22,5.6074853
5338,693,82,5.5609694
5339,693,194,5.5249505
5340,739,258,6.890075
5341,739,300,6.823058
5342,739,313,6.594453
5343,739,302,6.441734
5344,739,174,6.3327255
5345,739,269,6.0394926
5346,739,294,6.0262036
5347,739,210,5.934902
5348,739,22,5.8748894
5349,739,268,5.4878387
5350,40,286,7.872803
5351,40,690,7.625682
5352,40,258,7.4866056
5353,40,313,7.3590574
5354,40,333,7.2653475
5355,40,307,7.1941833
5356,40,340,7.0378485
5357,40,315,7.001409
5358,40,750,6.9973345
5359,40,288,6.9196534
5360,415,286,8.239963
5361,415,300,7.5253406
5362,415,302,7.2397356
5363,415,313,7.083787
5364,415,288,7.0541897
5365,415,294,6.715691
5366,415,100,6.7130537
5367,415,50,6.646658
5368,415,268,6.4793925
5369,415,340,6.1606164
5370,602,288,8.923975
5371,602,258,8.438783
5372,602,748,8.036318
5373,602,323,7.8818126
5374,602,328,7.565425
5375,602,245,7.529528
5376,602,333,7.3742895
5377,602,313,7.1743526
5378,602,286,7.1097584
5379,602,289,6.925002
5380,595,118,7.5944366
5381,595,257,7.565056
5382,595,117,7.372878
5383,595,125,7.126485
5384,595,742,7.1181293
5385,595,237,7.0863066
5386,595,276,6.86102
5387,595,282,6.8464394
5388,595,405,6.753761
5389,595,25,6.7097816
5390,869,276,6.8787327
5391,869,257,6.7552385
5392,869,15,6.5165477
5393,869,121,6.4948196
5394,869,9,6.4269457
5395,869,117,6.285508
5396,869,255,6.266659
5397,869,475,6.2078934
5398,869,25,6.2014236
5399,869,1,6.1532235
5400,761,257,6.5288014
5401,761,121,6.4960027
5402,761,118,6.4365926
5403,761,300,6.3226666
5404,761,742,6.0861387
5405,761,125,6.0824523
5406,761,323,6.0292745
5407,761,597,5.7563405
5408,761,405,5.721805
5409,761,15,5.71192
5410,709,403,6.253773
5411,709,227,6.153564
5412,709,71,6.1296797
5413,709,184,5.9667964
5414,709,204,5.799703
5415,709,393,5.7960844
5416,709,11,5.7690167
5417,709,588,5.761752
5418,709,2,5.744357
5419,709,231,5.56214
5420,455,100,8.10498
5421,455,1,7.9960046
5422,455,181,7.9001193
5423,455,258,7.6596923
5424,455,294,7.40918
5425,455,98,7.2998495
5426,455,127,7.0772667
5427,455,210,6.9220834
5428,455,151,6.6855245
5429,455,168,6.4575644
5430,519,307,7.105787
5431,519,300,7.081505
5432,519,326,7.0362797
5433,519,898,6.979157
5434,519,331,6.976389
5435,519,342,6.9313436
5436,519,881,6.863135
5437,519,681,6.822944
5438,519,690,6.7081256
5439,519,359,6.6631064
5440,521,50,9.559207
5441,521,294,8.714881
5442,521,56,8.71222
5443,521,98,8.535157
5444,521,117,8.208555
5445,521,172,8.203695
5446,521,174,8.067316
5447,521,79,7.7923226
5448,521,405,7.660439
5449,521,118,7.539451
5450,386,257,6.7001295
5451,386,742,6.667112
5452,386,125,6.562798
5453,386,282,6.262974
5454,386,1,6.1639
5455,386,237,6.118801
5456,386,25,6.081525
5457,386,471,6.0769405
5458,386,763,5.985004
5459,386,1047,5.954015
5460,733,475,8.20553
5461,733,15,7.848438
5462,733,257,7.7512717
5463,733,255,7.4635477
5464,733,508,7.3683267
5465,733,25,7.3171053
5466,733,476,7.1742263
5467,733,293,7.0829873
5468,733,1,7.01486
5469,733,111,6.970867
5470,480,286,7.067899
5471,480,318,6.7496624
5472,480,603,6.541186
5473,480,357,6.471876
5474,480,514,6.3697996
5475,480,479,6.352403
5476,480,70,6.338458
5477,480,194,6.2856126
5478,480,179,6.284409
5479,480,168,6.2480597
5480,404,313,8.557509
5481,404,286,8.15926
5482,404,751,7.959203
5483,404,332,7.951272
5484,404,326,7.926573
5485,404,358,7.7111464
5486,404,271,7.644045
5487,404,315,7.621747
5488,404,269,7.491845
5489,404,322,7.4064803
5490,352,56,8.053364
5491,352,172,7.6743593
5492,352,204,7.0973616
5493,352,168,7.045474
5494,352,22,6.9173884
5495,352,1,6.818421
5496,352,318,6.801135
5497,352,423,6.7938614
5498,352,69,6.757026
5499,352,173,6.7487307
5500,501,15,7.1196017
5501,501,742,6.9729285
5502,501,9,6.9714727
5503,501,1,6.8664937
5504,501,7,6.8324537
5505,501,284,6.6876264
5506,501,255,6.6845636
5507,501,476,6.5729012
5508,501,471,6.441668
5509,501,50,6.415042
5510,716,174,9.0504875
5511,716,172,8.435646
5512,716,191,7.7245064
5513,716,89,7.467123
5514,716,179,7.394802
5515,716,483,7.36155
5516,716,132,7.2978864
5517,716,70,7.1735787
5518,716,603,7.142793
5519,716,100,6.8908367
5520,127,294,7.759453
5521,127,258,7.600196
5522,127,313,7.1374702
5523,127,328,6.800419
5524,127,333,6.6759896
5525,127,678,6.4775105
5526,127,323,6.4656034
5527,127,751,6.3589807
5528,127,358,6.3092036
5529,127,245,6.0242887
5530,539,197,6.3409195
5531,539,514,6.2944903
5532,539,86,6.114506
5533,539,191,6.105528
5534,539,479,6.104123
5535,539,100,6.097884
5536,539,174,6.019268
5537,539,318,6.0030265
5538,539,462,5.8806205
5539,539,134,5.8145204
5540,331,286,5.531711
5541,331,197,4.83512
5542,331,603,4.8159814
5543,331,86,4.7308445
5544,331,170,4.669573
5545,331,191,4.659731
5546,331,318,4.658118
5547,331,483,4.644617
5548,331,174,4.603801
5549,331,462,4.5005503
5550,729,258,7.6236243
5551,729,307,7.135402
5552,729,323,7.005629
5553,729,302,6.9449472
5554,729,245,6.9338064
5555,729,286,6.8388767
5556,729,326,6.826997
5557,729,332,6.8104177
5558,729,879,6.7799497
5559,729,327,6.6050005
5560,731,174,6.188687
5561,731,191,5.701012
5562,731,204,5.694606
5563,731,98,5.6151724
5564,731,172,5.5403147
5565,731,357,5.5352945
5566,731,483,5.4648366
5567,731,318,5.4564123
5568,731,423,5.3708806
5569,731,603,5.3470716
5570,372,288,5.570432
5571,372,300,4.7554955
5572,372,258,4.7108197
5573,372,294,4.624813
5574,372,56,4.2288003
5575,372,672,4.226008
5576,372,358,4.1131716
5577,372,313,4.0449677
5578,372,748,3.9419346
5579,372,328,3.9021347
5580,485,300,7.421502
5581,485,690,6.536919
5582,485,258,6.4512
5583,485,307,6.4026713
5584,485,333,6.361236
5585,485,269,6.284492
5586,485,332,6.049269
5587,485,327,6.004366
5588,485,750,5.988448
5589,485,340,5.9363446
5590,36,300,6.123759
5591,36,898,5.8611913
5592,36,328,5.8106093
5593,36,690,5.7912855
5594,36,332,5.718558
5595,36,331,5.703877
5596,36,302,5.7033195
5597,36,326,5.6325054
5598,36,750,5.592795
5599,36,333,5.5499454
5600,924,100,6.0242543
5601,924,174,5.914116
5602,924,50,5.829345
5603,924,286,5.6341114
5604,924,98,5.633788
5605,924,197,5.4254513
5606,924,172,5.3762937
5607,924,127,5.3361135
5608,924,191,5.225419
5609,924,204,5.2233
5610,547,300,9.035252
5611,547,286,8.788839
5612,547,269,8.256691
5613,547,313,8.042947
5614,547,690,7.9282317
5615,547,288,7.53432
5616,547,272,7.390495
5617,547,315,7.360107
5618,547,307,7.34576
5619,547,301,7.3180776
5620,86,300,6.9910164
5621,86,328,6.399542
5622,86,307,6.379718
5623,86,302,6.3779163
5624,86,690,6.3286905
5625,86,333,6.165561
5626,86,332,6.091844
5627,86,331,5.9956684
5628,86,750,5.9542284
5629,86,898,5.8951
5630,710,286,7.2869635
5631,710,258,7.1493278
5632,710,300,6.9219575
5633,710,288,6.648009
5634,710,269,6.5032563
5635,710,98,6.487903
5636,710,56,6.4862566
5637,710,268,5.859931
5638,710,22,5.803135
5639,710,127,5.73786
5640,48,302,6.5424557
5641,48,174,6.3819504
5642,48,258,6.204112
5643,48,318,6.1845155
5644,48,197,6.094551
5645,48,603,5.9978924
5646,48,313,5.970582
5647,48,172,5.8305407
5648,48,300,5.801378
5649,48,134,5.7181864
5650,226,100,7.1457243
5651,226,50,6.575727
5652,226,1,6.1780157
5653,226,286,6.1754556
5654,226,127,6.0461807
5655,226,275,5.9351606
5656,226,181,5.869747
5657,226,276,5.8674703
5658,226,237,5.811866
5659,226,9,5.761156
5660,555,1,8.89964
5661,555,286,8.810187
5662,555,294,8.793758
5663,555,181,8.547713
5664,555,300,8.454135
5665,555,237,8.41281
5666,555,222,8.324214
5667,555,276,8.194948
5668,555,15,8.002968
5669,555,257,7.9736214
5670,920,313,7.603169
5671,920,328,7.599488
5672,920,690,7.52661
5673,920,288,7.517302
5674,920,269,7.4212747
5675,920,307,7.2503576
5676,920,294,7.1563225
5677,920,327,6.998422
5678,920,315,6.9596906
5679,920,289,6.857415
5680,673,300,9.362997
5681,673,302,9.347773
5682,673,258,8.90853
5683,673,690,8.151875
5684,673,333,7.762064
5685,673,319,7.7612114
5686,673,301,7.7127857
5687,673,328,7.6076145
5688,673,289,7.5604095
5689,673,245,7.1069274
5690,445,294,5.9369802
5691,445,258,5.55896
5692,445,286,5.4796224
5693,445,15,5.459918
5694,445,255,5.317068
5695,445,222,5.314833
5696,445,125,5.2221837
5697,445,25,5.1881585
5698,445,282,4.99686
5699,445,284,4.9674935
5700,481,174,7.5553846
5701,481,172,7.0344315
5702,481,56,7.008968
5703,481,50,6.884214
5704,481,318,6.866
5705,481,168,6.7123976
